subid,slidenumber,condition,rawDT,years,months,days,age_months,milliDT,logDT,logDT_win,slide_num_adj,run,slide_type,pix_change,pix_adj
PE60,34,nothing,0.729,4,1,18,49,729,2.8627275283179747,2.8627275283179747,12,second,within,4574287.827,7.954729804883137
PE60,35,nothing,1.442,4,1,18,49,1442,3.15896526038341,3.15896526038341,13,second,within,3920132.597,6.817147671466333
PE60,36,nothing,1.295,4,1,18,49,1295,3.1122697684172707,3.1122697684172707,14,second,within,3760258.053,6.539124327003338
PE60,37,nothing,0.893,4,1,18,49,893,2.9508514588885464,2.9508514588885464,15,second,within,3688629.216,6.414561101836394
PE60,38,nothing,4.301,4,1,18,49,4301,3.6335694425540916,3.6335694425540916,16,second,within,3413116.095,5.935441178005009
PE60,39,nothing,0.933,4,1,18,49,933,2.9698816437465,2.9698816437465,17,second,boundary,3009250.871,5.233115732818586
PE60,40,nothing,0.581,4,1,18,49,581,2.7641761323903307,2.7641761323903307,18,second,within,3632366.182,6.316719153450195
PE60,41,nothing,0.557,4,1,18,49,557,2.745855195173729,2.745855195173729,19,second,within,3885994.192,6.7577806622148024
PG31,3,straight,0.445,2,9,10,33,445,2.6483600109809315,2.6483600109809315,2,first,boundary,2100816.677,3.653340075473011
PG31,4,straight,0.507,2,9,10,33,507,2.705007959333336,2.705007959333336,3,first,within,2540182.271,4.4174009999304396
PG31,5,straight,0.605,2,9,10,33,605,2.781755374652469,2.781755374652469,4,first,within,2855130.673,4.965099250486922
PG31,6,straight,0.413,2,9,10,33,413,2.615950051656401,2.615950051656401,5,first,within,2170487.839,3.7744988852949364
PG31,7,straight,1.084,2,9,10,33,1084,3.0350292822023683,3.0350292822023683,6,first,within,2750928.547,4.783890767598775
PG31,8,straight,0.43,2,9,10,33,430,2.6334684555795866,2.6334684555795866,7,first,within,2848838.563,4.954157211672231
PG31,9,straight,0.508,2,9,10,33,508,2.7058637122839193,2.7058637122839193,8,first,within,2861937.389,4.976936194003895
PG31,10,straight,2.463,2,9,10,33,2463,3.3914644118391033,3.3914644118391033,9,first,boundary,3281474.485,5.70651517285754
PG31,11,straight,0.526,2,9,10,33,526,2.7209857441537393,2.7209857441537393,10,first,within,2725385.892,4.739471848914858
PG31,12,straight,0.508,2,9,10,33,508,2.7058637122839193,2.7058637122839193,11,first,within,3071174.187,5.34080096515025
PG31,13,straight,0.471,2,9,10,33,471,2.673020907128896,2.673020907128896,12,first,within,2919486.232,5.077014176405119
PG31,14,straight,0.907,2,9,10,33,907,2.957607287060095,2.957607287060095,13,first,within,2850562.081,4.957154425779076
PG31,15,straight,0.39,2,9,10,33,390,2.591064607026499,2.591064607026499,14,first,within,2950079.175,5.130215593697829
PG31,16,straight,0.845,2,9,10,33,845,2.926856708949692,2.926856708949692,15,first,within,3058855.145,5.319378034571508
PG31,17,straight,0.358,2,9,10,33,358,2.5538830266438746,2.5538830266438746,16,first,within,2920139.348,5.0781499513077355
PG31,18,straight,0.475,2,9,10,33,475,2.6766936096248664,2.6766936096248664,17,first,boundary,2631071.776,4.575458708959377
PG31,19,straight,3.4,2,9,10,33,3400,3.531478917042255,3.531478917042255,18,first,within,3168435.068,5.509938557317752
PG31,20,straight,0.387,2,9,10,33,387,2.5877109650189114,2.5877109650189114,19,first,within,3096749.694,5.3852770137729555
PG31,24,straight,1.191,2,9,10,33,1191,3.0759117614827773,3.0759117614827773,2,second,boundary,2100816.677,3.653340075473011
PG31,25,straight,0.478,2,9,10,33,478,2.6794278966121188,2.6794278966121188,3,second,within,2540182.271,4.4174009999304396
PG31,26,straight,0.474,2,9,10,33,474,2.6757783416740852,2.6757783416740852,4,second,within,2855130.673,4.965099250486922
PG31,27,straight,0.511,2,9,10,33,511,2.708420900134713,2.708420900134713,5,second,within,2170487.839,3.7744988852949364
PG31,28,straight,0.449,2,9,10,33,449,2.6522463410033232,2.6522463410033232,6,second,within,2750928.547,4.783890767598775
PG31,29,straight,0.406,2,9,10,33,406,2.6085260335771943,2.6085260335771943,7,second,within,2848838.563,4.954157211672231
PG31,30,straight,1.557,2,9,10,33,1557,3.1922886125681202,3.1922886125681202,8,second,within,2861937.389,4.976936194003895
PG31,31,straight,1.117,2,9,10,33,1117,3.048053173115609,3.048053173115609,9,second,boundary,3281474.485,5.70651517285754
PG31,32,straight,1.758,2,9,10,33,1758,3.245018870737753,3.245018870737753,10,second,within,2725385.892,4.739471848914858
PG31,33,straight,1.614,2,9,10,33,1614,3.2079035303860515,3.2079035303860515,11,second,within,3071174.187,5.34080096515025
PG31,34,straight,0.508,2,9,10,33,508,2.7058637122839193,2.7058637122839193,12,second,within,2919486.232,5.077014176405119
PG31,35,straight,0.942,2,9,10,33,942,2.9740509027928774,2.9740509027928774,13,second,within,2850562.081,4.957154425779076
PG31,36,straight,0.503,2,9,10,33,503,2.7015679850559273,2.7015679850559273,14,second,within,2950079.175,5.130215593697829
PG31,37,straight,1.242,2,9,10,33,1242,3.0941215958405612,3.0941215958405612,15,second,within,3058855.145,5.319378034571508
PG31,38,straight,0.607,2,9,10,33,607,2.7831886910752575,2.7831886910752575,16,second,within,2920139.348,5.0781499513077355
PG31,39,straight,0.59,2,9,10,33,590,2.7708520116421442,2.7708520116421442,17,second,boundary,2631071.776,4.575458708959377
PG31,40,straight,1.269,2,9,10,33,1269,3.103461622094705,3.103461622094705,18,second,within,3168435.068,5.509938557317752
PG31,41,straight,0.36,2,9,10,33,360,2.5563025007672873,2.5563025007672873,19,second,within,3096749.694,5.3852770137729555
PW96,3,straight,0.973,3,7,2,43,973,2.988112840268352,2.988112840268352,2,first,boundary,2100816.677,3.653340075473011
PW96,4,straight,0.869,3,7,2,43,869,2.9390197764486663,2.9390197764486663,3,first,within,2540182.271,4.4174009999304396
PW96,5,straight,0.857,3,7,2,43,857,2.932980821923198,2.932980821923198,4,first,within,2855130.673,4.965099250486922
PW96,6,straight,0.869,3,7,2,43,869,2.9390197764486663,2.9390197764486663,5,first,within,2170487.839,3.7744988852949364
PW96,7,straight,0.817,3,7,2,43,817,2.9122220565324155,2.9122220565324155,6,first,within,2750928.547,4.783890767598775
PW96,8,straight,0.814,3,7,2,43,814,2.910624404889201,2.910624404889201,7,first,within,2848838.563,4.954157211672231
PW96,9,straight,0.973,3,7,2,43,973,2.988112840268352,2.988112840268352,8,first,within,2861937.389,4.976936194003895
PW96,10,straight,0.805,3,7,2,43,805,2.9057958803678687,2.9057958803678687,9,first,boundary,3281474.485,5.70651517285754
PW96,11,straight,0.835,3,7,2,43,835,2.921686475483602,2.921686475483602,10,first,within,2725385.892,4.739471848914858
PW96,12,straight,0.728,3,7,2,43,728,2.862131379313037,2.862131379313037,11,first,within,3071174.187,5.34080096515025
PW96,13,straight,0.794,3,7,2,43,794,2.8998205024270964,2.8998205024270964,12,first,within,2919486.232,5.077014176405119
PW96,14,straight,0.785,3,7,2,43,785,2.8948696567452528,2.8948696567452528,13,first,within,2850562.081,4.957154425779076
PW96,15,straight,0.72,3,7,2,43,720,2.8573324964312685,2.8573324964312685,14,first,within,2950079.175,5.130215593697829
PW96,16,straight,0.643,3,7,2,43,643,2.808210972924222,2.808210972924222,15,first,within,3058855.145,5.319378034571508
PW96,17,straight,0.73,3,7,2,43,730,2.863322860120456,2.863322860120456,16,first,within,2920139.348,5.0781499513077355
PW96,18,straight,0.761,3,7,2,43,761,2.8813846567705728,2.8813846567705728,17,first,boundary,2631071.776,4.575458708959377
PW96,19,straight,1.248,3,7,2,43,1248,3.0962145853464054,3.0962145853464054,18,first,within,3168435.068,5.509938557317752
PW96,20,straight,0.581,3,7,2,43,581,2.7641761323903307,2.7641761323903307,19,first,within,3096749.694,5.3852770137729555
PW96,24,straight,0.783,3,7,2,43,783,2.8937617620579434,2.8937617620579434,2,second,boundary,2100816.677,3.653340075473011
PW96,25,straight,0.67,3,7,2,43,670,2.8260748027008264,2.8260748027008264,3,second,within,2540182.271,4.4174009999304396
PW96,26,straight,1.002,3,7,2,43,1002,3.0008677215312267,3.0008677215312267,4,second,within,2855130.673,4.965099250486922
PW96,27,straight,0.584,3,7,2,43,584,2.7664128471123997,2.7664128471123997,5,second,within,2170487.839,3.7744988852949364
PW96,28,straight,0.664,3,7,2,43,664,2.8221680793680175,2.8221680793680175,6,second,within,2750928.547,4.783890767598775
PW96,29,straight,0.684,3,7,2,43,684,2.835056101720116,2.835056101720116,7,second,within,2848838.563,4.954157211672231
PW96,30,straight,0.72,3,7,2,43,720,2.8573324964312685,2.8573324964312685,8,second,within,2861937.389,4.976936194003895
PW96,31,straight,0.85,3,7,2,43,850,2.929418925714293,2.929418925714293,9,second,boundary,3281474.485,5.70651517285754
PW96,32,straight,0.878,3,7,2,43,878,2.9434945159061026,2.9434945159061026,10,second,within,2725385.892,4.739471848914858
PW96,33,straight,0.702,3,7,2,43,702,2.846337112129805,2.846337112129805,11,second,within,3071174.187,5.34080096515025
PW96,34,straight,1.276,3,7,2,43,1276,3.1058506743851435,3.1058506743851435,12,second,within,2919486.232,5.077014176405119
PW96,35,straight,0.663,3,7,2,43,663,2.821513528404773,2.821513528404773,13,second,within,2850562.081,4.957154425779076
PW96,36,straight,0.548,3,7,2,43,548,2.738780558484369,2.738780558484369,14,second,within,2950079.175,5.130215593697829
PW96,37,straight,0.637,3,7,2,43,637,2.8041394323353503,2.8041394323353503,15,second,within,3058855.145,5.319378034571508
PW96,38,straight,0.69,3,7,2,43,690,2.838849090737255,2.838849090737255,16,second,within,2920139.348,5.0781499513077355
PW96,39,straight,0.638,3,7,2,43,638,2.8048206787211623,2.8048206787211623,17,second,boundary,2631071.776,4.575458708959377
PW96,40,straight,0.875,3,7,2,43,875,2.942008053022313,2.942008053022313,18,second,within,3168435.068,5.509938557317752
PW96,41,straight,0.581,3,7,2,43,581,2.7641761323903307,2.7641761323903307,19,second,within,3096749.694,5.3852770137729555
RC47,3,barrier,1.31,2,9,16,33,1310,3.1172712956557644,3.1172712956557644,2,first,boundary,3561770.332,6.193952302448525
RC47,4,barrier,0.351,2,9,16,33,351,2.545307116465824,2.545307116465824,3,first,within,4271778.798,7.4286637416527554
RC47,5,barrier,0.448,2,9,16,33,448,2.651278013998144,2.651278013998144,4,first,within,4651819.088,8.089557401224264
RC47,6,barrier,0.501,2,9,16,33,501,2.699837725867246,2.699837725867246,5,first,within,4089593.053,7.111841007582081
RC47,7,barrier,0.647,2,9,16,33,647,2.8109042806687006,2.8109042806687006,6,first,within,4506593.589,7.8370088845993315
RC47,8,barrier,0.489,2,9,16,33,489,2.6893088591236203,2.6893088591236203,7,first,within,5074698.017,8.824947859279355
RC47,9,barrier,0.42,2,9,16,33,420,2.6232492903979003,2.6232492903979003,8,first,within,5223628.424,9.083939245965498
RC47,10,barrier,0.55,2,9,16,33,550,2.7403626894942437,2.7403626894942437,9,first,boundary,4844785.612,8.425128011964384
RC47,11,barrier,0.485,2,9,16,33,485,2.6857417386022635,2.6857417386022635,10,first,within,5422821.596,9.430338056483027
RC47,12,barrier,0.513,2,9,16,33,513,2.7101173651118162,2.7101173651118162,11,first,within,4776043.282,8.305584449777406
RC47,13,barrier,19.229,2,9,16,33,19229,4.283956699434818,3.77035927107183,12,first,within,4546110.525,7.905729210141904
RC47,14,barrier,0.181,2,9,16,33,181,2.2576785748691846,2.2576785748691846,13,first,within,4210393.209,7.321913621661102
RC47,15,barrier,0.344,2,9,16,33,344,2.53655844257153,2.53655844257153,14,first,within,4565120.403,7.938787567821369
RC47,16,barrier,0.362,2,9,16,33,362,2.558708570533166,2.558708570533166,15,first,within,4553860.738,7.919206903867557
RC47,17,barrier,0.459,2,9,16,33,459,2.661812685537261,2.661812685537261,16,first,within,4038429.224,7.0228666249304394
RC47,18,barrier,0.415,2,9,16,33,415,2.6180480967120925,2.6180480967120925,17,first,boundary,3445924.179,5.9924947464524205
RC47,19,barrier,0.918,2,9,16,33,918,2.9628426812012423,2.9628426812012423,18,first,within,4059682.655,7.059826542501391
RC47,20,barrier,0.479,2,9,16,33,479,2.680335513414563,2.680335513414563,19,first,within,4212509.219,7.325593383069003
RC47,24,barrier,0.791,2,9,16,33,791,2.8981764834976764,2.8981764834976764,2,second,boundary,3561770.332,6.193952302448525
RC47,25,barrier,0.366,2,9,16,33,366,2.5634810853944106,2.5634810853944106,3,second,within,4271778.798,7.4286637416527554
RC47,26,barrier,2.863,2,9,16,33,2863,3.456821348021599,3.456821348021599,4,second,within,4651819.088,8.089557401224264
RC47,27,barrier,0.377,2,9,16,33,377,2.576341350205793,2.576341350205793,5,second,within,4089593.053,7.111841007582081
RC47,28,barrier,0.502,2,9,16,33,502,2.7007037171450192,2.7007037171450192,6,second,within,4506593.589,7.8370088845993315
RC47,29,barrier,0.5,2,9,16,33,500,2.6989700043360187,2.6989700043360187,7,second,within,5074698.017,8.824947859279355
RC47,30,barrier,2.807,2,9,16,33,2807,3.448242412634439,3.448242412634439,8,second,within,5223628.424,9.083939245965498
RC47,31,barrier,1.067,2,9,16,33,1067,3.0281644194244697,3.0281644194244697,9,second,boundary,4844785.612,8.425128011964384
RC47,32,barrier,0.479,2,9,16,33,479,2.680335513414563,2.680335513414563,10,second,within,5422821.596,9.430338056483027
RC47,33,barrier,0.963,2,9,16,33,963,2.9836262871245345,2.9836262871245345,11,second,within,4776043.282,8.305584449777406
RC47,34,barrier,0.843,2,9,16,33,843,2.9258275746247424,2.9258275746247424,12,second,within,4546110.525,7.905729210141904
RC47,35,barrier,2.552,2,9,16,33,2552,3.4068806700491248,3.4068806700491248,13,second,within,4210393.209,7.321913621661102
RC47,36,barrier,0.335,2,9,16,33,335,2.525044807036845,2.525044807036845,14,second,within,4565120.403,7.938787567821369
RC47,37,barrier,0.345,2,9,16,33,345,2.537819095073274,2.537819095073274,15,second,within,4553860.738,7.919206903867557
RC47,38,barrier,0.33,2,9,16,33,330,2.5185139398778875,2.5185139398778875,16,second,within,4038429.224,7.0228666249304394
RC47,39,barrier,7.156,2,9,16,33,7156,3.8546703318953353,3.77035927107183,17,second,boundary,3445924.179,5.9924947464524205
RC47,40,barrier,0.351,2,9,16,33,351,2.545307116465824,2.545307116465824,18,second,within,4059682.655,7.059826542501391
RC47,41,barrier,0.376,2,9,16,33,376,2.575187844927661,2.575187844927661,19,second,within,4212509.219,7.325593383069003
RR18,3,straight,1.192,3,1,24,37,1192,3.076276255404218,3.076276255404218,2,first,boundary,2100816.677,3.653340075473011
RR18,4,straight,1.398,3,1,24,37,1398,3.1455071714096627,3.1455071714096627,3,first,within,2540182.271,4.4174009999304396
RR18,5,straight,1.501,3,1,24,37,1501,3.1763806922432702,3.1763806922432702,4,first,within,2855130.673,4.965099250486922
RR18,6,straight,0.494,3,1,24,37,494,2.693726948923647,2.693726948923647,5,first,within,2170487.839,3.7744988852949364
RR18,7,straight,0.882,3,1,24,37,882,2.94546858513182,2.94546858513182,6,first,within,2750928.547,4.783890767598775
RR18,8,straight,0.845,3,1,24,37,845,2.926856708949692,2.926856708949692,7,first,within,2848838.563,4.954157211672231
RR18,9,straight,1.011,3,1,24,37,1010.9999999999999,3.004751155591001,3.004751155591001,8,first,within,2861937.389,4.976936194003895
RR18,10,straight,1.174,3,1,24,37,1174,3.0696680969115957,3.0696680969115957,9,first,boundary,3281474.485,5.70651517285754
RR18,11,straight,1.006,3,1,24,37,1006,3.0025979807199086,3.0025979807199086,10,first,within,2725385.892,4.739471848914858
RR18,12,straight,1.134,3,1,24,37,1134,3.0546130545568877,3.0546130545568877,11,first,within,3071174.187,5.34080096515025
RR18,13,straight,0.999,3,1,24,37,999,2.9995654882259823,2.9995654882259823,12,first,within,2919486.232,5.077014176405119
RR18,14,straight,1.053,3,1,24,37,1053,3.0224283711854865,3.0224283711854865,13,first,within,2850562.081,4.957154425779076
RR18,15,straight,0.826,3,1,24,37,826,2.9169800473203824,2.9169800473203824,14,first,within,2950079.175,5.130215593697829
RR18,16,straight,1.422,3,1,24,37,1422,3.1528995963937474,3.1528995963937474,15,first,within,3058855.145,5.319378034571508
RR18,17,straight,1.445,3,1,24,37,1445,3.1598678470925665,3.1598678470925665,16,first,within,2920139.348,5.0781499513077355
RR18,18,straight,1.077,3,1,24,37,1077,3.0322157032979815,3.0322157032979815,17,first,boundary,2631071.776,4.575458708959377
RR18,19,straight,2.645,3,1,24,37,2645,3.4224256763712044,3.4224256763712044,18,first,within,3168435.068,5.509938557317752
RR18,20,straight,0.669,3,1,24,37,669,2.8254261177678233,2.8254261177678233,19,first,within,3096749.694,5.3852770137729555
RR18,24,straight,0.844,3,1,24,37,844,2.926342446625655,2.926342446625655,2,second,boundary,2100816.677,3.653340075473011
RR18,25,straight,0.825,3,1,24,37,825,2.916453948549925,2.916453948549925,3,second,within,2540182.271,4.4174009999304396
RR18,26,straight,0.677,3,1,24,37,677,2.8305886686851442,2.8305886686851442,4,second,within,2855130.673,4.965099250486922
RR18,27,straight,0.619,3,1,24,37,619,2.791690649020118,2.791690649020118,5,second,within,2170487.839,3.7744988852949364
RR18,28,straight,1.29,3,1,24,37,1290,3.110589710299249,3.110589710299249,6,second,within,2750928.547,4.783890767598775
RR18,29,straight,1.476,3,1,24,37,1476,3.1690863574870227,3.1690863574870227,7,second,within,2848838.563,4.954157211672231
RR18,30,straight,0.863,3,1,24,37,863,2.9360107957152097,2.9360107957152097,8,second,within,2861937.389,4.976936194003895
RR18,31,straight,0.843,3,1,24,37,843,2.9258275746247424,2.9258275746247424,9,second,boundary,3281474.485,5.70651517285754
RR18,32,straight,0.832,3,1,24,37,832,2.920123326290724,2.920123326290724,10,second,within,2725385.892,4.739471848914858
RR18,33,straight,1.054,3,1,24,37,1054,3.022840610876528,3.022840610876528,11,second,within,3071174.187,5.34080096515025
RR18,34,straight,0.81,3,1,24,37,810,2.90848501887865,2.90848501887865,12,second,within,2919486.232,5.077014176405119
RR18,35,straight,1.149,3,1,24,37,1149,3.060320028688285,3.060320028688285,13,second,within,2850562.081,4.957154425779076
RR18,36,straight,1.064,3,1,24,37,1064,3.0269416279590295,3.0269416279590295,14,second,within,2950079.175,5.130215593697829
RR18,37,straight,1.229,3,1,24,37,1229,3.089551882886454,3.089551882886454,15,second,within,3058855.145,5.319378034571508
RR18,38,straight,2.05,3,1,24,37,2050,3.311753861055754,3.311753861055754,16,second,within,2920139.348,5.0781499513077355
RR18,39,straight,1.485,3,1,24,37,1485,3.171726453653231,3.171726453653231,17,second,boundary,2631071.776,4.575458708959377
